label	text
offensive	as american courts determine raping a retarded <number> year old girl is not a crime they continue to argue that anyone with any form of mental disease should not have a gun meanwhile zionist hollywood is busy forming freedom rallys which are intended to tear down the constitution
offensive	i read about this a while ago this is actually one of those retarded jews who is on a plane flying over some place that he is not allowed to breath the air fucking retard wrapped himself in a bag until past the airspace
hatespeech	firstly i never studied the bible too closely secondly i always hear people refer to jesus as a jewish carpenter thirdly and lastly kike jew if my anti semitism to english dictionary is up to date
offensive	that a nifty little reversal of scripture pretty sure there are not a bunch of nazi lodges importing refugees for <number> shekels of state silver catholic churches though remove the speck of ash from thy brother eye first and then thou wilt see clearly to remove the somalian turd from thine
hatespeech	because jews are not white dickhead
hatespeech	hypothesis jews push miscegenation on whites because jews themselves race mix and religion mix in such high numbers that they do not want to feel like bigger oddballs than they already are in gentile nations like the us mixery loves company
offensive	no most people do not want war as long as there are jews there will be wars for profit and to kill good white men
hatespeech	more kike propaganda this idea is also part of the jew plan for extermination promote masturbation in white men so that their desire for family and white children is diminished
hatespeech	the main reason you do not come here much is because any time you post anything you are immediately outed for the filthy kike you are
hatespeech	there is a reason why the alt kike refused to support little and that because they care more about sitting in their basements and making fashy podcasts instead of actually doing something
hatespeech	hollywood is the only place that can tell us how to stop sexually harassment whilst doing it themselves maybe it is because they are a bunch of kike zionists
hatespeech	people that think that they have a personal relationship with talk to a fictional kike pervert pacifist on a stick are insane perverts by dictionary clinical definitions most people are insane it is a matter of degree
hatespeech	let lobby trump to refuse to allow jews to put a menorah on our white house lawn should we start a petition
hatespeech	i did not say anything about doing something illegal i repeatedly asked the guy if he was ever planning on doing an event irl he assumed i meant shooting shit up he responded with you are a kike and a shill before blocking me
hatespeech	sli mg is not a good place to put your pics they say your pics are never deleted well they lie i can not even upload any more f ing kike bitches
hatespeech	why am wasting my time with you if you are too retarded to understand what controlled opposition is you probably think the holocaust was real do not you white genocide is orchestrated by the kikes the shitskins are just the tool they are using to do the job
hatespeech	do some research tony you will find out that mohammed was an illiterate sand nigger married to jewesses rabbis were behind the whole islamic scam jews and arabs are basically inbred cousins neither jews or muzzies have any business being in white civilizations
hatespeech	mysterium tremens why do new yorkers continue to support insane kike djuggie schooma
hatespeech	shut your filthy lying kike mouth
hatespeech	this article could be used to create a gab kike bingo game sheet similar to this dindu twitter board
hatespeech	do we have <user> on the list zionist heeb alert on this guy
offensive	it was a small point the bigger point he was getting at was super elite jews were willing to finance wars that would victimize their own people to <number> demonize christendom as a war mongering faith and <number> establish a jewish state of israel balfour declaration <number>
hatespeech	<user> ‍ maybe you should stop demanding the token kike be your personal jesus
hatespeech	terrible legacy of antisemitic persecution muh holocaust blah blah therefore jews are afraid of white people therefore mass immigration promote tolerance even though nailbombed raped children right jew what you are telling us is that you have a right to fear whites
hatespeech	extreme shitlib swpls are the best argument against the simplified wn thesis that everything would be fine if the brown people and jews were gone i wish it was that simple
offensive	<user> <user> um akshually star trek were the space commies and star wars jedis are just space jews
hatespeech	yawn look the book up boomer kike it written by a kike like you you know a degenerate coward yid <happy>
hatespeech	and this ny kike liberal should b sent packing totally incompetent like the majority of broward county givin fl a bad name
hatespeech	welcome one man enter one kike fry
hatespeech	do not forget to add me to your hit list you kike shill
hatespeech	he really meant to say jew not zionist every kike is the same there is no good lucifer worshiping satan kissing kike in this world
hatespeech	with a high purchasing currency youth could buy more stuff find a girlfriend buy a house and keep the economy going jews will put all humanity in deathcamps and slave factories if humnaity doesnt unite agains the jews and their racism against all mankind
hatespeech	<user> gas the jews
hatespeech	could you even imagine how many crimes there are that these mexican invaders have covered up by the kike media i can not even begin to theoretically comprehend how bad it is
hatespeech	i did not realize that <user> was still taking up valuable airspace on the radio i am thinking we probably need more leaders <user> as opposed to more self absorbed entertainers kike cantwell and anglin
offensive	it ok he is yid anyway
hatespeech	these jews are so stupid think like a lawyer for a minute you can keep and bear all the arms you want any kind you like no mention of ammunition in the constitution however they could just try to make that illegal
offensive	bro that yid can run hahahahaha
hatespeech	<user> how many zionist jews die
offensive	do you suspect that blame the jews for everything means they are a jesuit front
offensive	oh you mean these guys all jews vox said no jews are globalists is vox lying
offensive	<user> <user> why do jews constantly have this dead resentful stonefaced look about their faces
hatespeech	i have no idea why anyone would care about jereb whoever that is the adl on the other hand is a large and well armed force completely loyal to jews and only jews that has almost completely undermined white america the only america and must be destroyed
hatespeech	why can not i hold all this projection i could say the same exact thing considering i gave you actual data and all you did was go no race isn t fucking real i said so go back to your oven you filthy kike
offensive	<user> while jewish involvement is undeniable muslims are the ones who are actually raping and murdering across europe do not get me wrong oven the jews too but my hatred of muslims will always be greater and more personal
hatespeech	you know the type greedy hook nose kike would send a country into famine if the shekels were right
offensive	exactly but really all mentions of jews specifically had been scrubbed except for the holocaust narrative we are not accustomed to seeing people as groups plus unless you grow up around them we do not see jews or at least i never did they prey upon our good natures
offensive	i am a retarded fucking jew
hatespeech	this seems like the seed of a great compromise we will slaughter the jews here you muslims and arabs slaughter the jews in the middle east get out of the us and europe and in exchange we will allow you to live in peace in a jew free middle east
hatespeech	how the fakenews would report on jesus driving the money changers from the temples in a contemporary fashion with jews you lose
offensive	hm changing the minds of whites how about a white only informal labor exchange to bind the economic social and political interests of whites otherwise you offer nothing the jew system already offers them
offensive	good post however i do not think the term blame is technically not accurate enough or carries the correct nuance try something more like you will discover it is the fucking jews behind it every single time
offensive	there is nothing negotiable nor debatable with having jews and degenerates anywhere near natsoc agreed
hatespeech	many reasons i just know when m billions of blax muzzeez la raza jews and christinas say they want to exterminate all white people and start doing it i believe them
hatespeech	just a cohencidence that the only film of this event was taken by a hooknosed kike who hit the shekel jackpot
offensive	if the solution is to give jerusalem international status just pump it full of immigrants like the jew bastards have done to all our cities if it everyone then no one will fight over it
hatespeech	a god dam kike only thinks about sucking babydicks and making believe they holy
hatespeech	jesus spoke aramaic in a galilean dialect distinguishable from jerusalem while many believe the n.t. was translated from hebrew it was not the n.t. was first translated from aramaic the kike religious belief back then was called pharisaism not judaism
hatespeech	trump is helping us wtf i love trump and his kike children now
hatespeech	no problem naming the kike is just and righteous
offensive	wrong dipshit america was already a superpower before the jews got here we became the <number> economy on the planet in the 1 9 th century you retarded fuck
hatespeech	jones is a kike shill he as well as rush limbaugh never call out those they always refer to as they liberals the left instead of as jews
offensive	dumb dumb the nt explicitly tells us that jewish blood does not give them any special favor with god after christ and that jews who refuse to follow jesus are of the devil
